alt2 min phase gs dist fb fuel lat lon hdg
7023 0.1666667 1 214.4591 0.5952985 5590.818 15.53847 -44.13521 172.4719 185
7123 0.1666667 1 214.7728 0.5961699 5584.544 15.52105 -44.14511 172.4707 185
7223 0.1666667 1 215.0865 0.5970414 5578.269 15.50362 -44.15502 172.4695 185
7323 0.1666667 1 215.4003 0.5979129 5571.995 15.48619 -44.16495 172.4682 185
7423 0.1666667 1 215.714 0.5987843 5565.72 15.46876 -44.17489 172.467 185
7523 0.1666667 1 216.0277 0.5996558 5559.446 15.45133 -44.18485 172.4658 185
7623 0.1666667 1 216.3414 0.6005272 5553.171 15.4339 -44.19482 172.4646 185
7723 0.1666667 1 216.6552 0.6013987 5546.897 15.41647 -44.20481 172.4634 185
7823 0.1666667 1 216.9689 0.6022702 5540.622 15.39904 -44.21481 172.4622 185
7923 0.1666667 1 217.2826 0.6031416 5534.348 15.38161 -44.22482 172.4609 185
8023 0.1666667 1 217.5963 0.6040131 5528.073 15.36418 -44.23485 172.4597 185
8123 0.1666667 1 217.9101 0.6048845 5521.799 15.34675 -44.24489 172.4585 185
8223 0.1666667 1 218.2238 0.605756 5515.524 15.32932 -44.25495 172.4573 185
8323 0.1666667 1 218.5375 0.6066275 5509.25 15.3119 -44.26502 172.456 185
8423 0.1666667 1 218.8512 0.6074989 5502.975 15.29447 -44.27511 172.4548 185
8523 0.1666667 1 219.165 0.6083704 5496.701 15.27704 -44.28521 172.4536 185
8623 0.1666667 1 219.4787 0.6092418 5490.426 15.25961 -44.29532 172.4523 185
8723 0.1666667 1 219.7924 0.6101133 5484.152 15.24218 -44.30545 172.4511 185
8823 0.1666667 1 220.1061 0.6109847 5477.877 15.22475 -44.3156 172.4498 185
8923 0.1666667 1 220.4199 0.6118562 5471.603 15.20732 -44.32576 172.4486 185
9023 0.1666667 1 220.7336 0.6127277 5465.328 15.18989 -44.33593 172.4474 185
9123 0.1666667 1 221.0473 0.6135991 5459.054 15.17246 -44.34612 172.4461 185
9223 0.1666667 1 221.361 0.6144706 5452.779 15.15503 -44.35632 172.4449 185
9323 0.1666667 1 221.6748 0.615342 5446.505 15.1376 -44.36654 172.4436 185
9423 0.1666667 1 221.9885 0.6162135 5440.23 15.12017 -44.37677 172.4424 185
9523 0.1666667 1 222.3022 0.617085 5433.956 15.10275 -44.38701 172.4411 185
9623 0.1666667 1 222.6159 0.6179564 5427.681 15.08532 -44.39727 172.4399 185
9723 0.1666667 1 222.9297 0.6188279 5421.407 15.06789 -44.40755 172.4386 185
9823 0.1666667 1 223.2434 0.6196993 5415.132 15.05046 -44.41784 172.4373 185
9923 0.1666667 1 223.5571 0.6205708 5408.858 15.03303 -44.42814 172.4361 185
10023 0.1666667 1 223.8708 0.6214423 5402.583 15.0156 -44.43846 172.4348 185
10123 0.1666667 1 224.1846 0.6223137 5396.308 14.99817 -44.44879 172.4335 185
10223 0.1666667 1 224.4983 0.6231852 5390.034 14.98074 -44.45914 172.4323 185
10323 0.1666667 1 224.812 0.6240566 5383.759 14.96331 -44.4695 172.431 185
10423 0.1666667 1 225.1258 0.6249281 5377.485 14.94588 -44.47987 172.4297 185
10523 0.1666667 1 225.4395 0.6257996 5371.21 14.92845 -44.49026 172.4285 185
10623 0.1666667 1 225.7532 0.626671 5364.936 14.91102 -44.50067 172.4272 185
10723 0.1666667 1 226.0669 0.6275425 5358.661 14.89359 -44.51109 172.4259 185
10823 0.1666667 1 226.3807 0.6284139 5352.387 14.87617 -44.52152 172.4246 185
10923 0.1666667 1 226.6944 0.6292854 5346.112 14.85874 -44.53197 172.4233 185
11023 0.1666667 1 227.0081 0.6301569 5339.838 14.84131 -44.54243 172.4221 185
11123 0.1666667 1 227.3218 0.6310283 5333.563 14.82388 -44.55291 172.4208 185
11223 0.1666667 1 227.6356 0.6318998 5327.289 14.80645 -44.5634 172.4195 185
11323 0.1666667 1 227.9493 0.6327712 5321.014 14.78902 -44.57391 172.4182 185
11423 0.1666667 1 228.263 0.6336427 5314.74 14.77159 -44.58443 172.4169 185
11523 0.1666667 1 228.5767 0.6345142 5308.465 14.75416 -44.59496 172.4156 185
11623 0.1666667 1 228.8905 0.6353856 5302.191 14.73673 -44.60551 172.4143 185
11723 0.1666667 1 229.2042 0.6362571 5295.916 14.7193 -44.61608 172.413 185
11823 0.1666667 1 229.5179 0.6371285 5289.642 14.70187 -44.62666 172.4117 185
11923 0.1666667 1 229.8316 0.638 5283.367 14.68444 -44.63725 172.4104 185
12023 0.1666667 1 230.1454 0.6388715 5277.093 14.66702 -44.64786 172.4091 185
12123 0.1666667 1 230.4591 0.6397429 5270.818 14.64959 -44.65848 172.4078 185
12223 0.1666667 1 230.7728 0.6406144 5264.544 14.63216 -44.66911 172.4065 185
12323 0.1666667 1 231.0865 0.6414858 5258.269 14.61473 -44.67976 172.4052 185
12423 0.1666667 1 231.4003 0.6423573 5251.995 14.5973 -44.69043 172.4039 185
12523 0.1666667 1 231.714 0.6432288 5245.72 14.57987 -44.70111 172.4026 185
12623 0.1666667 1 232.0277 0.6441002 5239.446 14.56244 -44.7118 172.4012 185
12723 0.1666667 1 232.3414 0.6449717 5233.171 14.54501 -44.72251 172.3999 185
12823 0.1666667 1 232.6552 0.6458431 5226.897 14.52758 -44.73324 172.3986 185
12923 0.1666667 1 232.9689 0.6467146 5220.622 14.51015 -44.74397 172.3973 185
13023 0.1666667 1 233.2826 0.6475861 5214.348 14.49272 -44.75472 172.3959 185
13123 0.1666667 1 233.5963 0.6484575 5208.073 14.47529 -44.76549 172.3946 185
13223 0.1666667 1 233.9101 0.649329 5201.799 14.45786 -44.77627 172.3933 185
13323 0.1666667 1 234.2238 0.6502004 5195.524 14.44044 -44.78707 172.392 185
13423 0.1666667 1 234.5375 0.6510719 5189.25 14.42301 -44.79788 172.3906 185
13523 0.1666667 1 234.8512 0.6519434 5182.975 14.40558 -44.8087 172.3893 185
13623 0.1666667 1 235.165 0.6528148 5176.701 14.38815 -44.81954 172.388 185
13723 0.1666667 1 235.4787 0.6536863 5170.426 14.37072 -44.83039 172.3866 185
13823 0.1666667 1 235.7924 0.6545577 5164.152 14.35329 -44.84126 172.3853 185
13923 0.1666667 1 236.1061 0.6554292 5157.877 14.33586 -44.85214 172.3839 185
14023 0.1666667 1 236.4199 0.6563007 5151.603 14.31843 -44.86304 172.3826 185
14123 0.1666667 1 236.7336 0.6571721 5145.328 14.301 -44.87395 172.3812 185
14223 0.1666667 1 237.0473 0.6580436 5139.054 14.28357 -44.88488 172.3799 185
14323 0.1666667 1 237.361 0.658915 5132.779 14.26614 -44.89582 172.3785 185
14423 0.1666667 1 237.6748 0.6597865 5126.505 14.24871 -44.90677 172.3772 185
14523 0.1666667 1 237.9885 0.660658 5120.23 14.23129 -44.91774 172.3758 185
14623 0.1666667 1 238.3022 0.6615294 5113.956 14.21386 -44.92873 172.3745 185
14723 0.1666667 1 238.6159 0.6624009 5107.681 14.19643 -44.93972 172.3731 185
14823 0.1666667 1 238.9297 0.6632723 5101.407 14.179 -44.95074 172.3718 185
14923 0.1666667 1 239.2434 0.6641438 5095.132 14.16157 -44.96176 172.3704 185
15023 0.1666667 1 239.5571 0.6650153 5088.858 14.14414 -44.9728 172.369 185
15123 0.1666667 1 239.8708 0.6658867 5082.583 14.12671 -44.98386 172.3677 185
15223 0.1666667 1 240.1846 0.6667582 5076.308 14.10928 -44.99493 172.3663 185
15323 0.1666667 1 240.4983 0.6676296 5070.034 14.09185 -45.00601 172.3649 185
15423 0.1666667 1 240.812 0.6685011 5063.759 14.07442 -45.01711 172.3635 185
15523 0.1666667 1 241.1258 0.6693725 5057.485 14.05699 -45.02823 172.3622 185
15623 0.1666667 1 241.4395 0.670244 5051.21 14.03956 -45.03936 172.3608 185
15723 0.1666667 1 241.7532 0.6711155 5044.936 14.02214 -45.0505 172.3594 185
15823 0.1666667 1 242.0669 0.6719869 5038.661 14.00471 -45.06166 172.358 185
15923 0.1666667 1 242.3807 0.6728584 5032.387 13.98728 -45.07283 172.3567 185
16023 0.1666667 1 242.6944 0.6737298 5026.112 13.96985 -45.08401 172.3553 185
16123 0.1666667 1 243.0081 0.6746013 5019.838 13.95242 -45.09521 172.3539 185
16223 0.1666667 1 243.3218 0.6754728 5013.563 13.93499 -45.10643 172.3525 185
16323 0.1666667 1 243.6356 0.6763442 5007.289 13.91756 -45.11766 172.3511 185
16423 0.1666667 1 243.9493 0.6772157 5001.014 13.90013 -45.1289 172.3497 185
16523 0.1666667 1 244.263 0.6780871 4994.74 13.8827 -45.14016 172.3483 185
16623 0.1666667 1 244.5767 0.6789586 4988.465 13.86527 -45.15143 172.3469 185
16723 0.1666667 1 244.8905 0.6798301 4982.191 13.84784 -45.16272 172.3455 185
16823 0.1666667 1 245.2042 0.6807015 4975.916 13.83041 -45.17402 172.3441 185
16923 0.1666667 1 245.5179 0.681573 4969.642 13.81298 -45.18534 172.3427 185
17023 0.1666667 1 245.8316 0.6824444 4963.367 13.79556 -45.19667 172.3413 185
17123 0.1666667 1 246.1454 0.6833159 4957.093 13.77813 -45.20802 172.3399 185
17223 0.1666667 1 246.4591 0.6841874 4950.818 13.7607 -45.21938 172.3385 185
17323 0.1666667 1 246.7728 0.6850588 4944.544 13.74327 -45.23075 172.3371 185
17423 0.1666667 1 247.0865 0.6859303 4938.269 13.72584 -45.24214 172.3356 185
17523 0.1666667 1 247.4003 0.6868017 4931.995 13.70841 -45.25354 172.3342 185
17623 0.1666667 1 247.714 0.6876732 4925.72 13.69098 -45.26496 172.3328 185
17723 0.1666667 1 248.0277 0.6885447 4919.446 13.67355 -45.27639 172.3314 185
17823 0.1666667 1 248.3414 0.6894161 4913.171 13.65612 -45.28784 172.33 185
17923 0.1666667 1 248.6552 0.6902876 4906.897 13.63869 -45.2993 172.3285 185
18023 0.1666667 1 248.9689 0.691159 4900.622 13.62126 -45.31077 172.3271 185
18123 0.1666667 1 249.2826 0.6920305 4894.348 13.60383 -45.32226 172.3257 185
18223 0.1666667 1 249.5963 0.692902 4888.073 13.58641 -45.33377 172.3242 185
18323 0.1666667 1 249.9101 0.6937734 4881.799 13.56898 -45.34529 172.3228 185
18423 0.1666667 1 250.2238 0.6946449 4875.524 13.55155 -45.35682 172.3214 185
18523 0.1666667 1 250.5375 0.6955163 4869.25 13.53412 -45.36837 172.3199 185
18623 0.1666667 1 250.8512 0.6963878 4862.975 13.51669 -45.37993 172.3185 185
18723 0.1666667 1 251.165 0.6972593 4856.701 13.49926 -45.39151 172.3171 185
18823 0.1666667 1 251.4787 0.6981307 4850.426 13.48183 -45.4031 172.3156 185
18923 0.1666667 1 251.7924 0.6990022 4844.152 13.4644 -45.4147 172.3142 185
19023 0.1666667 1 252.1061 0.6998736 4837.877 13.44697 -45.42632 172.3127 185
19123 0.1666667 1 252.4199 0.7007451 4831.603 13.42954 -45.43796 172.3113 185
19223 0.1666667 1 252.7336 0.7016166 4825.328 13.41211 -45.44961 172.3098 185
19323 0.1666667 1 253.0473 0.702488 4819.054 13.39468 -45.46127 172.3084 185
19423 0.1666667 1 253.361 0.7033595 4812.779 13.37725 -45.47295 172.3069 185
19523 0.1666667 1 253.6748 0.7042309 4806.505 13.35983 -45.48464 172.3054 185
19623 0.1666667 1 253.9885 0.7051024 4800.23 13.3424 -45.49635 172.304 185
19723 0.1666667 1 254.3022 0.7059739 4793.956 13.32497 -45.50807 172.3025 185
19823 0.1666667 1 254.6159 0.7068453 4787.681 13.30754 -45.51981 172.3011 185
19923 0.1666667 1 254.9297 0.7077168 4781.407 13.29011 -45.53156 172.2996 185
20003 0.1333333 1 255.1807 0.5668009 4776.387 10.61954 -45.54097 172.2984 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.55274 172.2969 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.56451 172.2955 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.57628 172.294 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.58805 172.2925 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.59981 172.2911 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.61158 172.2896 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.62335 172.2881 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.63512 172.2866 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.64689 172.2852 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.65866 172.2837 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.67043 172.2822 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.6822 172.2808 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.69397 172.2793 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.70574 172.2778 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.71751 172.2763 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.72928 172.2749 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.74104 172.2734 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.75281 172.2719 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.76458 172.2704 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.77635 172.269 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.78812 172.2675 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.79989 172.266 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.81166 172.2645 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.82343 172.263 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.8352 172.2616 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.84697 172.2601 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.85874 172.2586 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.87051 172.2571 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.88228 172.2557 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.89404 172.2542 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.90581 172.2527 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.91758 172.2512 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.92935 172.2497 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.94112 172.2483 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.95289 172.2468 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.96466 172.2453 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.97643 172.2438 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.9882 172.2423 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -45.99997 172.2408 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.01174 172.2394 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.02351 172.2379 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.03527 172.2364 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.04704 172.2349 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.05881 172.2334 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.07058 172.2319 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.08235 172.2305 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.09412 172.229 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.10589 172.2275 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.11766 172.226 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.12943 172.2245 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.1412 172.223 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.15297 172.2215 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.16474 172.2201 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.17651 172.2186 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.18827 172.2171 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.20004 172.2156 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.21181 172.2141 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.22358 172.2126 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.23535 172.2111 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.24712 172.2096 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.25889 172.2082 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.27066 172.2067 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.28243 172.2052 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.2942 172.2037 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.30597 172.2022 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.31774 172.2007 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.32951 172.1992 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.34127 172.1977 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.35304 172.1962 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.36481 172.1947 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.37658 172.1932 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.38835 172.1918 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.40012 172.1903 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.41189 172.1888 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.42366 172.1873 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.43543 172.1858 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.4472 172.1843 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.45897 172.1828 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.47074 172.1813 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.4825 172.1798 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.49427 172.1783 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.50604 172.1768 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.51781 172.1753 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.52958 172.1738 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.54135 172.1723 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.55312 172.1708 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.56489 172.1693 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.57666 172.1678 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.58843 172.1663 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.6002 172.1648 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.61197 172.1633 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.62374 172.1618 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.6355 172.1603 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.64727 172.1588 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.65904 172.1573 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.67081 172.1558 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.68258 172.1543 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.69435 172.1528 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.70612 172.1513 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.71789 172.1498 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.72966 172.1483 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.74143 172.1468 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.7532 172.1453 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.76497 172.1438 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.77673 172.1423 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.7885 172.1408 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.80027 172.1393 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.81204 172.1378 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.82381 172.1363 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.83558 172.1348 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.84735 172.1333 185
20003 0.1666667 1 255.1859 0.7088497 4776.282 13.26745 -46.85912 172.1318 185
